surveyId,predictions
558284,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
558581,2556 3581 4397 5018 7817 7978 9341 10082 10255 10600 10940
558814,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
558919,2587 3497 5386 7978 10255 10600 10940
559255,6491
560784,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
560904,963 981 1888 1889 2474 4498 4609 4871 5071 6788 6989 7536 8151 8208 9647 9669 10247 10385
561254,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
561624,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
562632,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
563762,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
565655,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
565901,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
566755,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
567504,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
568700,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
569566,5386 6079 10218 10255
571235,254 581 4638 6079 7760 10223
571343,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
571714,254 581 4638 6079 7760 10223
571770,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
572359,5386 6079 10218 10255
573166,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
573592,6491
573598,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
574217,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
574386,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
574409,896 2823 3227 4492 5386 6079 7333 7978 10218 10223 10255
576829,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
577896,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
578377,6279 7955
579116,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
580658,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
582723,254 540 1964 2885 6310 9816
583280,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
583708,254 340 540 643 1951 2922 3738 6643 6746 8124 8908 9072 9207 9580 9816 10274 10474 11195
583944,2885 3177 3958 5704 6788 8208 8858 10684 11195
584279,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
585045,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
585230,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
585905,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
587056,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
589156,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
589515,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
589665,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
590015,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
590395,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
591536,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
591669,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
592474,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
593713,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
594272,254 340 540 581 958 1180 1387 1455 1715 1964 2922 3037 3275 3722 4077 4397 4492 4499 4638 5771 6079 6310 6491 6643 6746 7121 7122 7566 7760 7808 7880 8431 8439 8639 8747 8760 9024 9072 9707 9816 10024 10113 10218 10223 10274 10317 10474 11140
596177,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
597437,5386 6079 10218 10255
597763,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
598552,5386 6079 10218 10255
599768,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
599974,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
600525,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
601413,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
602172,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
603448,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
603766,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
604124,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
605046,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
606125,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
606523,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
606780,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
607266,5386 6079 10218 10255
608384,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
608765,249 423 540 1018 1086 1288 1545 2211 3318 3722 3969 4397 4499 4748 4854 5398 5739 6903 6915 7121 8431 8746 8818 9341 9376 9465 9714 9816 10073 10317 10899 11140 11195
610496,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
612115,5386 6079 10218 10255
612611,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
612795,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
613411,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
613490,6491
614185,1539 6079 6331 6962 6989 10255 10600
614580,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
615558,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
616093,6491
616352,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
618907,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
619466,254 581 4638 6079 7760 10223
620026,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
621401,5386 6079 10218 10255
622139,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
622490,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
624803,2885 3177 3958 5704 6788 8208 8858 10684 11195
625202,254 581 4638 6079 7760 10223
625646,53 963 2025 5189 5542 7999 8428 10600
626485,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
627233,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
627970,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
628058,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
628184,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
628973,963 981 1888 1889 2474 4498 4609 4871 5071 6788 6989 7536 8151 8208 9647 9669 10247 10385
630342,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
632152,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
633328,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
633821,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
634526,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
635360,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
636686,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
637389,540 1018 1086 3722 4397 4499 5398 5739 7121 7739 8431 8760 8818 9710 9881 10073 10317 11140
637643,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
638272,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
638734,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
639287,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
641880,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
642166,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
642526,963 981 1888 1889 2474 4498 4609 4871 5071 6788 6989 7536 8151 8208 9647 9669 10247 10385
643458,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
644489,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
644611,254 340 540 643 1951 2922 3738 6643 6746 8124 8908 9072 9207 9580 9816 10274 10474 11195
645911,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
646486,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
646767,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
647612,540 1018 1086 3722 4397 4499 5398 5739 7121 7739 8431 8760 8818 9710 9881 10073 10317 11140
648033,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
648111,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
648741,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
649500,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
649625,1539 6079 6331 6962 6989 10255 10600
649818,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
650292,254 340 540 643 1951 2922 3738 6643 6746 8124 8908 9072 9207 9580 9816 10274 10474 11195
651093,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
651137,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
651317,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
651733,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
652816,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
653655,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
654238,963 981 1888 1889 2474 4498 4609 4871 5071 6788 6989 7536 8151 8208 9647 9669 10247 10385
654616,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
654744,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
655067,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
655406,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
659695,254 581 4638 6079 7760 10223
659853,5386 6079 10218 10255
659977,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
660441,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
661147,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
662151,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
663032,254 581 4638 6079 7760 10223
663172,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
664467,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
665529,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
665775,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
666075,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
666781,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
669898,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
670425,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
671750,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
672293,254 581 4638 6079 7760 10223
673474,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
677045,963 981 1888 1889 2474 4498 4609 4871 5071 6788 6989 7536 8151 8208 9647 9669 10247 10385
677062,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
677115,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
677843,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
678151,896 2823 3227 4492 5386 6079 7333 7978 10218 10223 10255
678363,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
678507,6279 7955
680355,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
680631,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
681781,53 963 2025 5189 5542 7999 8428 10600
682332,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
682562,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
683302,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
686279,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
686341,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
686414,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
686616,254 340 540 643 1951 2922 3738 6643 6746 8124 8908 9072 9207 9580 9816 10274 10474 11195
687768,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
688660,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
689968,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
690698,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
690703,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
693400,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
693658,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
694240,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
695025,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
695115,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
697041,540 1018 1086 3722 4397 4499 5398 5739 7121 7739 8431 8760 8818 9710 9881 10073 10317 11140
697592,6491
698250,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
698574,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
699826,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
700123,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
701190,5386 6079 10218 10255
701308,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
702180,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
703023,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
703287,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
704373,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
705584,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
706175,5386 6079 10218 10255
706536,249 423 540 1018 1086 1288 1545 2211 3318 3722 3969 4397 4499 4748 4854 5398 5739 6903 6915 7121 8431 8746 8818 9341 9376 9465 9714 9816 10073 10317 10899 11140 11195
707061,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
707674,2885 3177 3958 5704 6788 8208 8858 10684 11195
707898,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
708811,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
709346,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
711669,6491
714827,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
715707,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
716664,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
716728,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
717129,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
717443,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
717877,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
718680,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
720801,6491
721915,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
724132,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
724360,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
725001,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
726155,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
726816,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
727115,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
730057,2885 3177 3958 5704 6788 8208 8858 10684 11195
730181,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
730418,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
731901,6491
732487,540 2101 2885 3123 3958 4397 5398 5739 9710 10073 11195
734362,254 581 4638 6079 7760 10223
734539,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
734665,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
735039,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
