surveyId,predictions
846511,896 2823 5386 6079 7333 7978 10218 10223 10255
847303,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
847544,1539 5386 6079 10255
849417,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
849683,1539 5386 6079 10255
850210,896 2823 5386 6079 7333 7978 10218 10223 10255
850239,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
850353,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
850601,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
850606,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
850963,896 2823 5386 6079 7333 7978 10218 10223 10255
851386,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
851987,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
852615,896 2823 5386 6079 7333 7978 10218 10223 10255
853303,896 2823 5386 6079 7333 7978 10218 10223 10255
853408,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
853788,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
853975,896 2823 5386 6079 7333 7978 10218 10223 10255
855453,896 2823 5386 6079 7333 7978 10218 10223 10255
857002,896 2823 5386 6079 7333 7978 10218 10223 10255
857705,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
858716,896 2823 5386 6079 7333 7978 10218 10223 10255
862220,896 2823 5386 6079 7333 7978 10218 10223 10255
865146,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
866351,1539 5386 6079 10255
867496,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
867643,1539 5386 6079 10255
867703,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
870620,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
871537,896 2823 5386 6079 7333 7978 10218 10223 10255
871589,896 2823 5386 6079 7333 7978 10218 10223 10255
872567,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
874736,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
874905,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
875583,896 2823 5386 6079 7333 7978 10218 10223 10255
876437,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
878848,896 2823 5386 6079 7333 7978 10218 10223 10255
880515,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
880654,896 2823 5386 6079 7333 7978 10218 10223 10255
881749,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
881951,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
882544,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
882760,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
883506,896 2823 5386 6079 7333 7978 10218 10223 10255
884004,896 2823 5386 6079 7333 7978 10218 10223 10255
884440,896 2823 5386 6079 7333 7978 10218 10223 10255
884934,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
885112,896 2823 5386 6079 7333 7978 10218 10223 10255
885344,896 2823 5386 6079 7333 7978 10218 10223 10255
886362,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
886895,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
887224,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
887421,896 2823 5386 6079 7333 7978 10218 10223 10255
890118,5189 6079 7817 10255 10600
890472,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
891281,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
891327,896 2823 5386 6079 7333 7978 10218 10223 10255
891782,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
892150,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
893923,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
896581,896 2823 5386 6079 7333 7978 10218 10223 10255
897391,896 2823 5386 6079 7333 7978 10218 10223 10255
898688,896 2823 5386 6079 7333 7978 10218 10223 10255
899063,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
899211,896 2823 5386 6079 7333 7978 10218 10223 10255
901016,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
901844,896 2823 5386 6079 7333 7978 10218 10223 10255
904046,896 2823 5386 6079 7333 7978 10218 10223 10255
904105,1539 5386 6079 10255
904251,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
906671,896 2823 5386 6079 7333 7978 10218 10223 10255
907561,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
910820,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
910836,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
910938,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
911733,1539 5386 6079 10255
911754,896 2823 5386 6079 7333 7978 10218 10223 10255
913189,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
913818,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
914078,896 2823 5386 6079 7333 7978 10218 10223 10255
914489,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
915304,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
915665,896 2823 5386 6079 7333 7978 10218 10223 10255
917471,896 2823 5386 6079 7333 7978 10218 10223 10255
918020,896 2823 5386 6079 7333 7978 10218 10223 10255
918031,896 2823 5386 6079 7333 7978 10218 10223 10255
918917,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
919100,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
919364,896 2823 5386 6079 7333 7978 10218 10223 10255
920308,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
920575,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
921245,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
921439,896 2823 5386 6079 7333 7978 10218 10223 10255
924632,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
926108,896 2823 5386 6079 7333 7978 10218 10223 10255
927152,896 2823 5386 6079 7333 7978 10218 10223 10255
927200,896 2823 5386 6079 7333 7978 10218 10223 10255
927322,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
928151,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
928163,896 2823 5386 6079 7333 7978 10218 10223 10255
929263,896 2823 5386 6079 7333 7978 10218 10223 10255
929409,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
930052,1539 5386 6079 10255
932481,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
932644,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
935450,2885 3958 5420 5739 6491 9005
936527,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
936863,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
936867,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
937726,896 2823 5386 6079 7333 7978 10218 10223 10255
938572,896 2823 5386 6079 7333 7978 10218 10223 10255
939354,249 254 340 423 478 540 581 694 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5149 5771 6310 6491 6643 6746 7121 7122 7566 7880 8284 8431 8747 8760 9024 9072 9245 9376 9465 9707 10024 10218 11140 11195
940569,896 2823 5386 6079 7333 7978 10218 10223 10255
941088,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
942711,896 2823 5386 6079 7333 7978 10218 10223 10255
943197,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
943746,2885 3958 5420 5739 6491 9005
944846,896 2823 5386 6079 7333 7978 10218 10223 10255
945882,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
947665,896 2823 5386 6079 7333 7978 10218 10223 10255
948086,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
949678,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
950540,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
951580,2885 3958 5420 5739 6491 9005
952480,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
952778,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
953462,1539 5386 6079 10255
953964,896 2823 5386 6079 7333 7978 10218 10223 10255
954688,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
954701,896 2823 5386 6079 7333 7978 10218 10223 10255
956281,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
958268,896 2823 5386 6079 7333 7978 10218 10223 10255
959670,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
960008,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
961300,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
963353,896 2823 5386 6079 7333 7978 10218 10223 10255
964643,896 2823 5386 6079 7333 7978 10218 10223 10255
964851,2885 3958 5420 5739 6491 9005
964893,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
965050,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
966601,896 2823 5386 6079 7333 7978 10218 10223 10255
967703,896 2823 5386 6079 7333 7978 10218 10223 10255
969395,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
969859,2885 3958 5420 5739 6491 9005
970642,896 2823 5386 6079 7333 7978 10218 10223 10255
971212,2885 3958 5420 5739 6491 9005
971272,2885 3958 5420 5739 6491 9005
971961,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
972854,896 2823 5386 6079 7333 7978 10218 10223 10255
973226,896 2823 5386 6079 7333 7978 10218 10223 10255
973436,896 2823 5386 6079 7333 7978 10218 10223 10255
973897,896 2823 5386 6079 7333 7978 10218 10223 10255
974239,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
975242,249 254 340 423 478 540 581 694 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5149 5771 6310 6491 6643 6746 7121 7122 7566 7880 8284 8431 8747 8760 9024 9072 9245 9376 9465 9707 10024 10218 11140 11195
975981,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
976441,896 2823 5386 6079 7333 7978 10218 10223 10255
977026,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
977525,896 2823 5386 6079 7333 7978 10218 10223 10255
978348,896 2823 5386 6079 7333 7978 10218 10223 10255
979904,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
980360,896 2823 5386 6079 7333 7978 10218 10223 10255
980411,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
981011,896 2823 5386 6079 7333 7978 10218 10223 10255
981451,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
982230,896 2823 5386 6079 7333 7978 10218 10223 10255
982525,896 2823 5386 6079 7333 7978 10218 10223 10255
983280,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
983709,896 2823 5386 6079 7333 7978 10218 10223 10255
984921,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
984932,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
985265,896 2823 5386 6079 7333 7978 10218 10223 10255
986702,896 2823 5386 6079 7333 7978 10218 10223 10255
988358,896 2823 5386 6079 7333 7978 10218 10223 10255
989172,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
989370,896 2823 5386 6079 7333 7978 10218 10223 10255
989599,1539 5386 6079 10255
992101,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
992365,896 2823 5386 6079 7333 7978 10218 10223 10255
992607,896 2823 5386 6079 7333 7978 10218 10223 10255
992683,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
993370,896 2823 5386 6079 7333 7978 10218 10223 10255
993965,1539 5386 6079 10255
995066,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
995170,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
995503,896 2823 5386 6079 7333 7978 10218 10223 10255
995511,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
997480,896 2823 5386 6079 7333 7978 10218 10223 10255
997728,896 2823 5386 6079 7333 7978 10218 10223 10255
999010,896 2823 5386 6079 7333 7978 10218 10223 10255
999994,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1001507,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1001615,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1001966,896 2823 5386 6079 7333 7978 10218 10223 10255
1002519,896 2823 5386 6079 7333 7978 10218 10223 10255
1002912,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1003026,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1005506,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1005647,896 2823 5386 6079 7333 7978 10218 10223 10255
1005794,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1009086,896 2823 5386 6079 7333 7978 10218 10223 10255
1009318,896 2823 5386 6079 7333 7978 10218 10223 10255
1010555,896 2823 5386 6079 7333 7978 10218 10223 10255
1011374,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1012526,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1012535,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1013213,896 2823 5386 6079 7333 7978 10218 10223 10255
1013430,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1016823,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1017939,1539 5386 6079 10255
1018072,896 2823 5386 6079 7333 7978 10218 10223 10255
1019118,896 2823 5386 6079 7333 7978 10218 10223 10255
1021017,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1022341,896 2823 5386 6079 7333 7978 10218 10223 10255
1023105,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1024269,896 2823 5386 6079 7333 7978 10218 10223 10255
1025258,896 2823 5386 6079 7333 7978 10218 10223 10255
1025521,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1026733,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1028097,1539 5386 6079 10255
1029545,1539 5386 6079 10255
1029758,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1032342,896 2823 5386 6079 7333 7978 10218 10223 10255
1032751,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1033132,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1033376,896 2823 5386 6079 7333 7978 10218 10223 10255
1033770,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1034681,1539 5386 6079 10255
1035519,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1035976,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1036944,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1037038,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1037096,896 2823 5386 6079 7333 7978 10218 10223 10255
1038330,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1040041,896 2823 5386 6079 7333 7978 10218 10223 10255
1041698,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1042184,896 2823 5386 6079 7333 7978 10218 10223 10255
1043322,896 2823 5386 6079 7333 7978 10218 10223 10255
1043731,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
1044581,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1044656,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1046723,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1047371,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1047787,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1049596,896 2823 5386 6079 7333 7978 10218 10223 10255
1055154,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1055201,896 2823 5386 6079 7333 7978 10218 10223 10255
1055329,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1055986,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1056639,896 2823 5386 6079 7333 7978 10218 10223 10255
1058950,896 2823 5386 6079 7333 7978 10218 10223 10255
1060820,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1062715,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
1063006,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1064205,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1065462,896 2823 5386 6079 7333 7978 10218 10223 10255
1066251,896 2823 5386 6079 7333 7978 10218 10223 10255
1068513,896 2823 5386 6079 7333 7978 10218 10223 10255
1069463,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1070668,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
1071202,896 2823 5386 6079 7333 7978 10218 10223 10255
1071314,1539 5386 6079 10255
1071650,896 2823 5386 6079 7333 7978 10218 10223 10255
1073642,1539 5386 6079 10255
1074074,896 2823 5386 6079 7333 7978 10218 10223 10255
1076606,896 2823 5386 6079 7333 7978 10218 10223 10255
1077685,896 2823 5386 6079 7333 7978 10218 10223 10255
1077894,1539 5386 6079 10255
1078934,896 2823 5386 6079 7333 7978 10218 10223 10255
1081324,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1081686,896 2823 5386 6079 7333 7978 10218 10223 10255
1081915,2885 3958 5420 5739 6491 9005
1083742,896 2823 5386 6079 7333 7978 10218 10223 10255
1086740,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1090173,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1091228,2885 3958 5420 5739 6491 9005
1091366,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1093823,896 2823 5386 6079 7333 7978 10218 10223 10255
1095158,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1095353,896 2823 5386 6079 7333 7978 10218 10223 10255
1096522,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1097098,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1097351,896 2823 5386 6079 7333 7978 10218 10223 10255
1097885,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
1099240,2885 3958 5420 5739 6491 9005
1099284,2885 3958 5420 5739 6491 9005
1099459,2885 3958 5420 5739 6491 9005
1099822,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
1100584,896 2823 5386 6079 7333 7978 10218 10223 10255
1100631,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1102451,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1103117,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1103489,896 2823 5386 6079 7333 7978 10218 10223 10255
1105004,896 2823 5386 6079 7333 7978 10218 10223 10255
1105048,896 2823 5386 6079 7333 7978 10218 10223 10255
1105993,2885 3958 5420 5739 6491 9005
1106554,896 2823 5386 6079 7333 7978 10218 10223 10255
1106849,540 1086 2885 4397 4499 5739 7121 7739 8431 8760 8818 9710 9816 10073 10317 11140
1106936,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1107785,896 2823 5386 6079 7333 7978 10218 10223 10255
1109256,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
1110679,896 2823 5386 6079 7333 7978 10218 10223 10255
1111084,896 2823 5386 6079 7333 7978 10218 10223 10255
1111388,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1111459,896 2823 5386 6079 7333 7978 10218 10223 10255
1111883,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1112132,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1112752,896 2823 5386 6079 7333 7978 10218 10223 10255
1113468,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1116420,896 2823 5386 6079 7333 7978 10218 10223 10255
1117889,896 2823 5386 6079 7333 7978 10218 10223 10255
1118075,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1120273,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1120391,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1120898,896 2823 5386 6079 7333 7978 10218 10223 10255
1120917,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1121243,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1121964,896 2823 5386 6079 7333 7978 10218 10223 10255
1122497,1539 5386 6079 10255
1123600,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1125349,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1125626,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1127822,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1128901,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1129410,2885 3958 5420 5739 6491 9005
1130679,896 2823 5386 6079 7333 7978 10218 10223 10255
1131330,896 2823 5386 6079 7333 7978 10218 10223 10255
1131542,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1132097,896 2823 5386 6079 7333 7978 10218 10223 10255
1132469,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1134276,896 2823 5386 6079 7333 7978 10218 10223 10255
1134627,896 2823 5386 6079 7333 7978 10218 10223 10255
1135127,896 2823 5386 6079 7333 7978 10218 10223 10255
1135579,896 2823 5386 6079 7333 7978 10218 10223 10255
1135985,896 2823 5386 6079 7333 7978 10218 10223 10255
1136540,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
1137138,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1137367,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
1138274,540 1018 3497 3581 4397 4499 7978 8431 8760 8818 9024 9341 10255 10317 10600 10940
1138605,1539 5386 6079 10255
1139097,896 2823 5386 6079 7333 7978 10218 10223 10255
1141593,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1143182,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1143212,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1143655,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
1143898,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
1144713,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1146616,896 2823 5386 6079 7333 7978 10218 10223 10255
1146774,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1146966,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1147356,896 2823 5386 6079 7333 7978 10218 10223 10255
1148509,896 2823 5386 6079 7333 7978 10218 10223 10255
1148540,896 2823 5386 6079 7333 7978 10218 10223 10255
1149306,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1149552,1539 5386 6079 10255
1150094,896 2823 5386 6079 7333 7978 10218 10223 10255
1150446,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1150609,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1150620,896 2823 5386 6079 7333 7978 10218 10223 10255
1150951,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
1151033,896 2823 5386 6079 7333 7978 10218 10223 10255
1152006,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
1153711,896 2823 5386 6079 7333 7978 10218 10223 10255
