surveyId,predictions
612115,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
612611,4638 4639 5386 6079 7978 10218 10223 10255 10600
612795,963
613411,651 6079 6999 7978 9024 10255 10600 10940
613490,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
614185,1300 1531 2173 2243 2926 5203 5799 5876 9877
614580,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
615558,4638 4639 5386 6079 7978 10218 10223 10255 10600
616093,661 981 2474 4498 5071 10255 10268 10460 10600 11157
616352,4638 4639 5386 6079 7978 10218 10223 10255 10600
618907,651 6079 6999 7978 9024 10255 10600 10940
619466,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
620026,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
621401,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
622139,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
622490,651 6079 6999 7978 9024 10255 10600 10940
624803,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
625202,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
625646,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
626485,4638 4639 5386 6079 7978 10218 10223 10255 10600
627233,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
627970,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
628058,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
628184,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
628973,2556 3581 5018 7978 9341 10082 10255 10600 10940
630342,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
632152,4638 4639 5386 6079 7978 10218 10223 10255 10600
633328,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
633821,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
634526,1300 1531 2173 2243 2926 5203 5799 5876 9877
635360,2471 5519 6234 9674 10005
636686,1300 1531 2173 2243 2926 5203 5799 5876 9877
637389,963 1539
637643,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
638272,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
638734,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
639287,2075 8027 10239
641880,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
642166,1300 1531 2173 2243 2926 5203 5799 5876 9877
642526,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
643458,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
644489,1300 1531 2173 2243 2926 5203 5799 5876 9877
644611,896 2823 3227 5386 6079 7333 7978 10218 10223 10255
645911,651 6079 6999 7978 9024 10255 10600 10940
646486,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
646767,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
647612,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
648033,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
648111,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
648741,4638 4639 5386 6079 7978 10218 10223 10255 10600
649500,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
649625,1300 1531 2173 2243 2926 5203 5799 5876 9877
649818,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
650292,1300 1531 2173 2243 2926 5203 5799 5876 9877
651093,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
651137,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
651317,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
651733,651 6079 6999 7978 9024 10255 10600 10940
652816,963
653655,651 6079 6999 7978 9024 10255 10600 10940
654238,254 424 1180 1387 3427 6079 10113
654616,2556 3581 5018 7978 9341 10082 10255 10600 10940
654744,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
655067,4638 4639 5386 6079 7978 10218 10223 10255 10600
655406,249 254 340 478 540 581 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5771 6310 6491 6643 6950 7121 7122 7566 7880 8284 8431 8439 8639 8747 8760 9024 9072 9245 9376 9707 10024 10218 10274 11140 11195
659695,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
659853,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
659977,249 254 340 478 540 581 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5771 6310 6491 6643 6950 7121 7122 7566 7880 8284 8431 8439 8639 8747 8760 9024 9072 9245 9376 9707 10024 10218 10274 11140 11195
660441,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
661147,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
662151,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
663032,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
663172,1539 5189 5386 6079 10255 10600
664467,2075 8027 10239
665529,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
665775,963
666075,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
666781,6079
669898,1300 1531 2173 2243 2926 5203 5799 5876 9877
670425,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
671750,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
672293,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
673474,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
677045,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
677062,2488 5018 5892 10020
677115,651 6079 6999 7978 9024 10255 10600 10940
677843,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
678151,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
678363,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
678507,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
680355,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
680631,2075 8027 10239
681781,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
682332,963 1539
682562,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
683302,540 1951 1964 3275 4638 6643 6746 7121 9072
686279,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
686341,2075 8027 10239
686414,2075 8027 10239
686616,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
687768,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
688660,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
689968,963
690698,651 6079 6999 7978 9024 10255 10600 10940
690703,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
693400,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
693658,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
694240,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
695025,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
695115,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
697041,963 1539
697592,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
698250,1300 1531 2173 2243 2926 5203 5799 5876 9877
698574,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
699826,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
700123,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
701190,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
701308,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
702180,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
703023,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
703287,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
704373,53 963 2025 5189 7957 10600
705584,2075 8027 10239
706175,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
706536,1300 1531 2173 2243 2926 5203 5799 5876 9877
707061,2075 8027 10239
707674,3879 5189 6079 7817 10020 10255 10317 10600 10763
707898,651 6079 6999 7978 9024 10255 10600 10940
708811,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
709346,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
711669,661 981 2474 4498 5071 10255 10268 10460 10600 11157
714827,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
715707,53 963 2025 5189 7957 10600
716664,651 6079 6999 7978 9024 10255 10600 10940
716728,4638 4639 5386 6079 7978 10218 10223 10255 10600
717129,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
717443,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
717877,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
718680,963
720801,4397 4541 5285 6491 6643 6746 9890
721915,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
724132,1300 1531 2173 2243 2926 5203 5799 5876 9877
724360,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
725001,651 6079 6999 7978 9024 10255 10600 10940
726155,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
726816,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
727115,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
730057,2488 5018 5892 10020
730181,1300 1531 2173 2243 2926 5203 5799 5876 9877
730418,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
731901,661 981 2474 4498 5071 10255 10268 10460 10600 11157
732487,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
734362,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
734539,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
734665,4638 4639 5386 6079 7978 10218 10223 10255 10600
735039,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
739265,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
739288,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
739494,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
740434,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
742700,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
743282,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
746646,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
748120,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
748819,2556 3581 5018 7978 9341 10082 10255 10600 10940
750185,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
750661,2075 8027 10239
751545,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
751839,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
752078,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
753152,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
753276,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
754078,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
758193,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
758672,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
759708,53 963 2025 5189 7957 10600
760282,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
761825,2075 8027 10239
762927,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
763425,3879 5189 6079 7817 10020 10255 10317 10600 10763
764809,4638 4639 5386 6079 7978 10218 10223 10255 10600
765317,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
765401,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
766774,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
767346,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
767502,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
768088,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
768590,651 6079 6999 7978 9024 10255 10600 10940
768792,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
770263,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
770265,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
775252,1539 5189 5386 6079 10255 10600
776114,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
777547,2075 8027 10239
777881,2075 8027 10239
778205,254 340 540 1964 2101 2885 3275 4397 4499 4638 6310 6643 6746 7121 7122 9005 9072 9465 9707 9816 10024 11195
778476,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
779424,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
779530,4638 4639 5386 6079 7978 10218 10223 10255 10600
780438,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
780658,1300 1531 2173 2243 2926 5203 5799 5876 9877
780792,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
780840,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
781408,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
781946,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
787055,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
787082,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
787938,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
789568,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
789583,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
790198,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
791532,963
791893,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
792975,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
794830,963
795109,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
795164,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
795214,651 6079 6999 7978 9024 10255 10600 10940
795724,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
796042,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
796182,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
796563,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
797488,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
797923,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
799749,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
801146,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
801621,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
801649,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
804433,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
804558,53 963 2025 5189 7957 10600
804826,2126 5071 5618 6079 6331 7318 10247 10255 10460
806049,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
807910,651 6079 6999 7978 9024 10255 10600 10940
808198,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
809158,963 1539
809590,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
812050,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
812380,651 6079 6999 7978 9024 10255 10600 10940
812653,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
812722,2075 8027 10239
812988,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
813395,1300 1531 2173 2243 2926 5203 5799 5876 9877
813605,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
814345,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
814654,4397 4541 5285 6491 6643 6746 9890
816156,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
816378,963
816825,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
817672,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
817873,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
818050,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
819266,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
819716,2075 8027 10239
819718,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
820271,963
820534,868 963 1888 2474 2885 3177 4609 4871 6788 6925 7536 8151 8208 8424 8807 9647 9669 10247 10315 10385 10684 10896
820673,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
820958,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
821369,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
821388,540 1951 1964 3275 4638 6643 6746 7121 9072
822583,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
822590,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
822961,2075 8027 10239
823615,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
825839,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
828054,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
829670,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
829837,1539 5189 5386 6079 10255 10600
830661,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
831101,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
831328,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
831614,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
832689,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
833967,1300 1531 2173 2243 2926 5203 5799 5876 9877
835458,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
835585,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
836420,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
836863,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
836990,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
837773,2075 8027 10239
839285,651 6079 6999 7978 9024 10255 10600 10940
842860,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
843314,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
844458,2885 3958 5420 5739 6491 9005
844917,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
845404,509 791 1424 3067 3581 4397 4854 6962 7807 8208 9669 10073 10600 10684
845685,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
846511,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
847303,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
847544,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
849417,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
849683,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
850210,4638 4639 5386 6079 7978 10218 10223 10255 10600
850239,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
850353,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
850601,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
850606,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
850963,1539 5189 5386 6079 10255 10600
851386,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
851987,868 963 1888 2474 2885 3177 4609 4871 6788 6925 7536 8151 8208 8424 8807 9647 9669 10247 10315 10385 10684 10896
852615,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
853303,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
853408,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
853788,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
853975,2556 3581 5018 7978 9341 10082 10255 10600 10940
855453,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
857002,4638 4639 5386 6079 7978 10218 10223 10255 10600
857705,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
858716,963 1539
862220,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
865146,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
866351,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
867496,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
867643,651 6079 6999 7978 9024 10255 10600 10940
867703,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
870620,1300 1531 2173 2243 2926 5203 5799 5876 9877
871537,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
871589,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
872567,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
874736,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
874905,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
875583,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
876437,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
878848,2471 5519 6234 9674 10005
880515,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
880654,963
881749,2075 8027 10239
881951,651 6079 6999 7978 9024 10255 10600 10940
882544,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
882760,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
883506,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
884004,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
884440,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
884934,651 2025 5189 5900 6079 6962 6999 7978 9024 10255 10600 10940
885112,4638 4639 5386 6079 7978 10218 10223 10255 10600
885344,963
886362,1300 1531 2173 2243 2926 5203 5799 5876 9877
886895,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
887224,2885 3958 5420 5739 6491 9005
887421,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
890118,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
890472,540 1951 1964 3275 4638 6643 6746 7121 9072
891281,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
891327,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
891782,2075 8027 10239
892150,651 6079 6999 7978 9024 10255 10600 10940
893923,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
896581,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
897391,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
898688,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
899063,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
899211,4638 4639 5386 6079 7978 10218 10223 10255 10600
901016,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
901844,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
904046,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
904105,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
904251,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
906671,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
907561,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
910820,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
910836,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
910938,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
911733,1300 1531 2173 2243 2926 5203 5799 5876 9877
911754,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
913189,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
913818,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
914078,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
914489,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
915304,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
915665,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
917471,963
918020,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
918031,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
918917,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
919100,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
919364,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
920308,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
920575,651 6079 6999 7978 9024 10255 10600 10940
921245,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
921439,2075 8027 10239
924632,1300 1531 2173 2243 2926 5203 5799 5876 9877
926108,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
927152,4638 4639 5386 6079 7978 10218 10223 10255 10600
927200,1300 1531 2173 2243 2926 5203 5799 5876 9877
927322,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
928151,540 1951 1964 3275 4638 6643 6746 7121 9072
928163,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
929263,2075 8027 10239
929409,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
930052,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
932481,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
932644,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
935450,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
936527,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
936863,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
936867,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
937726,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
938572,4176 4598 6551 6915 7644 7817 8654 9376 10317 10514 11140
939354,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
940569,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
941088,2556 3581 5018 7978 9341 10082 10255 10600 10940
942711,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
943197,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
943746,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
944846,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
945882,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
947665,2075 8027 10239
948086,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
949678,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
950540,1300 1531 2173 2243 2926 5203 5799 5876 9877
951580,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
952480,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
952778,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
953462,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
953964,2075 8027 10239
954688,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
954701,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
956281,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
958268,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
