surveyId,predictions
654744,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
655067,1300 1531 2173 2243 2926 5203 5876 9877
655406,963 6788 6962 7824 8807 9647
659695,53 2025 6079 6331 6962 7760 10223 10600
659853,5189 6079 7817 10255 10600
659977,963 6788 6962 7824 8807 9647
660441,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
661147,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
662151,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
663032,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
663172,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
664467,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
665529,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
665775,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
666075,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
666781,254 340 540 1951 1964 3738 4638 6643 6746 8124 9072 9207 9580 9816 10274 10474 11195
669898,249 423 540 694 1018 1086 1288 1818 1964 2211 3236 3722 4397 4499 4748 5149 5398 5804 6883 7121 7559 7739 8431 8632 8760 8818 9024 9076 9376 9465 9881 10073 10317 11140
670425,6491
671750,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
672293,53 2025 6079 6331 6962 7760 10223 10600
673474,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
677045,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
677062,146 868 2474 2885 3020 3177 3958 4871 6788 6925 7322 7536 8208 8424 8807 8858 9204 9647 9669 10247 10315 10385 10684
677115,476 982 1304 1736 2421 2634 3251 3935 4003 6039 6874 9458 9572 10909 11157 11193
677843,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
678151,254 1539 2823 3227 4492 6079 7333 10218 10223
678363,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
678507,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
680355,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
680631,2101 3123 3214 4027 4397 5739 5980 6491 6746 7450 10112
681781,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
682332,1018 1545 2753 2891 3438 3722 4397 4499 4734 4748 5398 6002 6707 6915 7536 7748 8431 8632 8746 8818 9465 9714 9881 10073 10317 10881 10899 11140
682562,476 982 1304 1736 2421 2634 3251 3935 4003 6039 6874 9458 9572 10909 11157 11193
683302,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
686279,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
686341,2101 3123 3214 4027 4397 5739 5980 6491 6746 7450 10112
686414,2101 3123 3214 4027 4397 5739 5980 6491 6746 7450 10112
686616,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
687768,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
688660,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
689968,651 2025 6079 6962 6999 7978 10255 10600 10940
690698,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
690703,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
693400,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
693658,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
694240,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
695025,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
695115,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
697041,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
697592,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
698250,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
698574,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
699826,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
700123,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
701190,5386 6079 7670 10218
701308,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
702180,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
703023,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
703287,963 6788 6962 7824 8807 9647
704373,1300 2715 4659 7961 9877 11240
705584,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
706175,5189 6079 7817 10255 10600
706536,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
707061,540 890 1018 2211 3722 4397 4499 7817 8431 8746 8818 9341 9465 9881 10317 11140
707674,1018 1051 1545 2211 3803 3838 3858 4397 4711 5704 5829 5901 7244 8208 8431 10763 10940 10950
707898,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
708811,254 581 822 1910 6491 6848 7227 7760 9072 10113
709346,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
711669,6491
714827,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
715707,1300 2715 4659 7961 9877 11240
716664,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
716728,1300 1531 2173 2243 2926 5203 5876 9877
717129,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
717443,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
717877,1300 1531 2173 2243 2926 5203 5876 9877
718680,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
720801,254 581 822 1910 6491 6848 7227 7760 9072 10113
721915,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
724132,540 2885 3123 3958 4397 5398 5739 9710 10073
724360,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
725001,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
726155,540 1288 2211 3722 4397 4499 4854 6903 6915 7121 8431 8746 8818 9341 9376 9465 10073 10317 11140
726816,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
727115,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
730057,146 868 2474 2885 3020 3177 3958 4871 6788 6925 7322 7536 8208 8424 8807 8858 9204 9647 9669 10247 10315 10385 10684
730181,540 2885 3123 3958 4397 5398 5739 9710 10073
730418,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
731901,6491
732487,423 540 2891 3123 3161 4397 4628 4748 5149 5398 5739 6915 7121 7748 8208 8431 8632 8760 8818 9376 9465 10073 11140 11195
734362,53 2025 6079 6331 6962 7760 10223 10600
734539,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
734665,1300 1531 2173 2243 2926 5203 5876 9877
735039,6491
739265,351 1160 1431 1625 1712 2539 2643 2665 3125 4530 4719 4892 4916 5451 6141 6152 6264 6560 6874 6880 7118 7576 8149 9053 9412 9513 9555 9936 10073 10281 10289 10340 10364 10910 10947 10950 11140
739288,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
739494,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
740434,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
742700,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
743282,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
746646,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
748120,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
748819,963 1888 1889 1964 2474 4609 4871 6788 6989 7760 8151 8208 9647 9669 10247 10385 10896
750185,254 1539 2823 3227 4492 6079 7333 10218 10223
750661,5980 6491 6643 9890
751545,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
751839,5189 6079 7817 10255 10600
752078,254 581 2847 3738 4492 6310 7122 8439 8639 9072 11078
753152,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
753276,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
754078,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
758193,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
758672,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
759708,1300 2715 4659 7961 9877 11240
760282,351 1160 1431 1625 1712 2539 2643 2665 3125 4530 4719 4892 4916 5451 6141 6152 6264 6560 6874 6880 7118 7576 8149 9053 9412 9513 9555 9936 10073 10281 10289 10340 10364 10910 10947 10950 11140
761825,2101 3123 3214 4027 4397 5739 5980 6491 6746 7450 10112
762927,254 1539 2823 3227 4492 6079 7333 10218 10223
763425,1018 1051 1545 2211 3803 3838 3858 4397 4711 5704 5829 5901 7244 8208 8431 10763 10940 10950
764809,1300 1531 2173 2243 2926 5203 5876 9877
765317,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
765401,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
766774,249 423 540 694 1018 1086 1288 1818 1964 2211 3236 3722 4397 4499 4748 5149 5398 5804 6883 7121 7559 7739 8431 8632 8760 8818 9024 9076 9376 9465 9881 10073 10317 11140
767346,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
767502,254 581 822 1910 6491 6848 7227 7760 9072 10113
768088,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
768590,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
768792,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
770263,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
770265,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
775252,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
776114,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
777547,2101 3123 3214 4027 4397 5739 5980 6491 6746 7450 10112
777881,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
778205,254 581 822 1910 6491 6848 7227 7760 9072 10113
778476,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
779424,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
779530,1300 1531 2173 2243 2926 5203 5876 9877
780438,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
780658,540 2885 3123 3958 4397 5398 5739 9710 10073
780792,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
780840,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
781408,1539 2025 6079 6331 6962 6989 8428 10255 10600
781946,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
787055,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
787082,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
787938,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
789568,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
789583,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
790198,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
791532,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
791893,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
792975,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
794830,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
795109,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
795164,351 1160 1431 1625 1712 2539 2643 2665 3125 4530 4719 4892 4916 5451 6141 6152 6264 6560 6874 6880 7118 7576 8149 9053 9412 9513 9555 9936 10073 10281 10289 10340 10364 10910 10947 10950 11140
795214,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
795724,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
796042,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
796182,1736 2386 3669 4194 5474 6039 6235 6669 6874 7318 10411 10909 11157 11193
796563,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
797488,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
797923,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
799749,963 981 1888 2474 4609 5071 5189 6989 8151 9647 10247 10385 10600
801146,5189 6079 7817 10255 10600
801621,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
801649,559 1018 1092 1254 1497 2361 2753 2840 2891 3639 3987 4175 4734 4748 4758 5398 5557 6002 6358 6659 6707 7040 7588 7748 7871 8208 8316 8542 8632 8983 9957 10073 10364 10904 11140 11188
804433,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
804558,1300 2715 4659 7961 9877 11240
804826,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
806049,254 581 2847 3738 4492 6310 7122 8439 8639 9072 11078
807910,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
808198,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
809158,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
809590,5189 6079 7817 10255 10600
812050,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
812380,53 963 2025 5189 5542 8428 10600
812653,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
812722,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
812988,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
813395,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
813605,254 1539 2823 3227 4492 6079 7333 10218 10223
814345,254 424 540 581 822 1180 1387 3275 3361 3427 3722 3738 6079 6491 8747 9024 10113 10474
814654,254 581 822 1910 6491 6848 7227 7760 9072 10113
816156,254 340 540 1964 3275 4397 4499 4638 6310 6746 7121 9072 9465 9707 9816
816378,651 2025 6079 6962 6999 7978 10255 10600 10940
816825,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
817672,53 2025 6079 6331 6962 7760 10223 10600
817873,254 581 2847 3738 4492 6310 7122 8439 8639 9072 11078
818050,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
819266,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
819716,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
819718,2556 3581 5018 7978 9341 10082 10255 10600 10940
820271,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
820534,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
820673,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
820958,963 981 1888 2474 4609 5071 5189 6989 8151 9647 10247 10385 10600
821369,476 982 1304 1736 2421 2634 3251 3935 4003 6039 6874 9458 9572 10909 11157 11193
821388,254 340 540 1951 1964 3738 4638 6643 6746 8124 9072 9207 9580 9816 10274 10474 11195
822583,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
822590,53 2025 6079 6331 6962 7760 10223 10600
822961,2101 3123 3214 4027 4397 5739 5980 6491 6746 7450 10112
823615,1300 1531 2173 2243 2926 5203 5876 9877
825839,254 581 4638 6079 7760 10223
828054,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
829670,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
829837,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
830661,254 1539 2823 3227 4492 6079 7333 10218 10223
831101,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
831328,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
831614,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
832689,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
833967,540 2885 3123 3958 4397 5398 5739 9710 10073
835458,351 1160 1431 1625 1712 2539 2643 2665 3125 4530 4719 4892 4916 5451 6141 6152 6264 6560 6874 6880 7118 7576 8149 9053 9412 9513 9555 9936 10073 10281 10289 10340 10364 10910 10947 10950 11140
835585,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
836420,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
836863,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
836990,5189 6079 7817 10255 10600
837773,5980 6491 6643 9890
839285,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
842860,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
843314,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
844458,476 982 1304 1736 2421 2634 3251 3935 4003 6039 6874 9458 9572 10909 11157 11193
844917,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
845404,254 1539 2823 3227 4492 6079 7333 10218 10223
845685,5189 6079 7817 10255 10600
846511,963 981 1888 2474 4609 5071 5189 6989 8151 9647 10247 10385 10600
